country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Belgium,2023,9.4,0.0,34.05,0.0,136.05,13.8,0.0,500.0000000000001,1.7,5.533333333333334,0.0,-98.31551193789366,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,134.1184770229386,1.7,5.533333333333334
Belgium,2023,9.4,0.0,34.05,0.0,136.05,14.1,0.0,2.1739130434782483,1.7,5.533333333333334,0.0,500.0000000000001,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,134.6194670351949,1.7,5.533333333333334
Belgium,2023,9.4,0.0,34.05,0.0,136.05,14.3,0.0,1.4184397163120588,1.7,5.533333333333334,0.0,2.1739130434782483,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,167.8641175865968,1.7,5.533333333333334
Belgium,2023,9.4,0.0,34.05,0.0,136.05,18.2,0.0,27.27272727272727,1.7,5.533333333333334,0.0,1.4184397163120588,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,10.288360010839192,1.7,5.533333333333334
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,99.63,0.0,-0.0401324370422506,0.9,11.366666666666667,0.0,0.2312952534191614,0.9,11.366666666666667,9.6,,28.6,,0.0,0.0955814081884554,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,98.57,0.0,-1.0639365652915789,0.9,11.366666666666667,0.0,-0.0401324370422506,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-0.29092458297155604,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.6,0.0,-101.62321193060768,0.9,11.366666666666667,0.0,-1.0639365652915789,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-34.24242697764717,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.0,0.0,-37.5,0.9,11.366666666666667,0.0,-101.62321193060768,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-46.72904949863309,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.4,0.0,39.99999999999999,0.9,11.366666666666667,0.0,-37.5,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-33.041070643535896,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.4,0.0,0.0,0.9,11.366666666666667,0.0,39.99999999999999,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,0.8333333333333309,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,3.8,0.0,-371.42857142857144,0.9,11.366666666666667,0.0,0.0,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-110.47619047619048,0.9,11.366666666666667
Bulgaria,2015,9.4,-0.1999999999999993,28.7,0.09999999999999787,100.0,100.0,2.7854866892794705,2531.5789473684213,3.4,9.133333333333333,0.0,-371.42857142857144,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.9284955630931568,720.0501253132833,1.7333333333333334,10.622222222222222
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,2.7854866892794705,2531.5789473684213,3.4,9.133333333333333,9.4,9.6,28.7,28.6,0.9284955630931568,720.0501253132833,2.5666666666666664,9.877777777777778
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.9284955630931568,843.8596491228071,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,0.0,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,0.0,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,-1.1,0.0,-101.1,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-33.699999999999996,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,0.6,0.0,-154.54545454545453,3.4,9.133333333333333,0.0,-101.1,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-85.2151515151515,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,0.3,0.0,-50.0,3.4,9.133333333333333,0.0,-154.54545454545453,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-101.88181818181818,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,0.4,0.0,33.33333333333335,3.4,9.133333333333333,0.0,-50.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-57.070707070707066,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,1.4,0.0,249.99999999999991,3.4,9.133333333333333,0.0,33.33333333333335,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,77.77777777777776,3.4,9.133333333333333
Bulgaria,2016,9.4,0.0,28.8,0.10000000000000142,107.02,98.68,7.020000000000004,6948.571428571429,3.0,7.566666666666666,0.0,249.99999999999991,3.4,9.133333333333333,9.4,9.4,28.7,28.7,2.340000000000001,2410.634920634921,3.266666666666666,8.61111111111111
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,100.05,0.0,1.3883259019051408,3.0,7.566666666666666,7.020000000000004,6948.571428571429,3.0,7.566666666666666,9.4,9.4,28.8,28.7,2.340000000000001,2399.986584824445,3.133333333333333,8.088888888888889
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,99.82,0.0,-0.2298850574712685,3.0,7.566666666666666,0.0,1.3883259019051408,3.0,7.566666666666666,9.4,9.4,28.8,28.8,2.340000000000001,2316.576623138621,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,99.87,0.0,0.0500901622921379,3.0,7.566666666666666,0.0,-0.2298850574712685,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,0.40284366890867007,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,97.08,0.0,-2.7936317212376105,3.0,7.566666666666666,0.0,0.0500901622921379,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-0.9911422054722471,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-1.3,0.0,-101.33910177173463,3.0,7.566666666666666,0.0,-2.7936317212376105,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-34.694214443560035,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,0.0,0.0,-100.0,3.0,7.566666666666666,0.0,-101.33910177173463,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-68.04424449765742,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-0.2,0.0,-inf,3.0,7.566666666666666,0.0,-100.0,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-100.66955088586732,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-0.1,0.0,-50.0,3.0,7.566666666666666,0.0,-inf,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-75.0,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-2.9,0.0,2799.9999999999995,3.0,7.566666666666666,0.0,-50.0,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,1374.9999999999998,3.0,7.566666666666666
Bulgaria,2017,9.4,0.0,28.950000000000003,0.15000000000000213,116.3,99.85,8.671276396935145,-3543.103448275862,2.7,6.2,0.0,2799.9999999999995,3.0,7.566666666666666,9.4,9.4,28.8,28.8,2.8904254656450483,-264.3678160919541,2.9,7.111111111111111
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,103.62,0.0,3.775663495242876,2.7,6.2,8.671276396935145,-3543.103448275862,2.7,6.2,9.4,9.4,28.950000000000003,28.8,2.8904254656450483,-246.44259492687317,2.7999999999999994,6.655555555555556
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,103.52,0.0,-0.0965064659332215,2.7,6.2,0.0,3.775663495242876,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,2.8904254656450483,-1179.808097082184,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,101.24,0.0,-2.202472952086554,2.7,6.2,0.0,-0.0965064659332215,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,0.4922280257410714,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,96.07,0.0,-5.106677202686683,2.7,6.2,0.0,-2.202472952086554,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,-2.468552206902115,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,1.2,0.0,-98.75091079421256,2.7,6.2,0.0,-5.106677202686683,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,-35.35335364966189,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,3.6,0.0,200.0,2.7,6.2,0.0,-98.75091079421256,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,32.04747066770029,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,3.7,0.0,2.77777777777779,2.7,6.2,0.0,200.0,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,34.675622327855116,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,1.4,0.0,-62.16216216216217,2.7,6.2,0.0,2.77777777777779,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,46.87187187187191,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,-1.0,0.0,-171.42857142857144,2.7,6.2,0.0,-62.16216216216217,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,-76.9376519376519,2.7,6.2
Bulgaria,2018,9.3,-0.09999999999999964,29.15,0.19999999999999574,123.96,102.48,6.586414445399824,-10348.0,2.3,5.2,0.0,-171.42857142857144,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,2.1954714817999412,-3527.1969111969115,2.5666666666666664,5.866666666666667
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,105.48,0.0,2.927400468384067,2.3,5.2,6.586414445399824,-10348.0,2.3,5.2,9.3,9.4,29.15,28.950000000000003,2.1954714817999412,-3505.5003903200627,2.433333333333333,5.533333333333334
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,105.49,0.0,0.0094804702313044,2.3,5.2,0.0,2.927400468384067,2.3,5.2,9.3,9.3,29.15,29.15,2.1954714817999412,-3448.3543730204615,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,106.15,0.0,0.6256517205422307,2.3,5.2,0.0,0.0094804702313044,2.3,5.2,9.3,9.3,29.15,29.15,0.0,1.1875108863858674,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,96.63,0.0,-8.96844088553934,2.3,5.2,0.0,0.6256517205422307,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-2.7777695649219347,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,2.6,0.0,-97.30932422643072,2.3,5.2,0.0,-8.96844088553934,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-35.21737113047595,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,1.8,0.0,-30.76923076923077,2.3,5.2,0.0,-97.30932422643072,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-45.68233196040028,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,1.9,0.0,5.555555555555558,2.3,5.2,0.0,-30.76923076923077,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-40.84099981336865,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,4.9,0.0,157.89473684210532,2.3,5.2,0.0,5.555555555555558,2.3,5.2,9.3,9.3,29.15,29.15,0.0,44.22702054281003,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,0.6,0.0,-87.75510204081633,2.3,5.2,0.0,157.89473684210532,2.3,5.2,9.3,9.3,29.15,29.15,0.0,25.231730118948178,2.3,5.2
Bulgaria,2019,9.3,0.0,29.4,0.25,131.42,104.99,6.018070345272664,17398.333333333332,3.8,4.166666666666667,0.0,-87.75510204081633,2.3,5.2,9.3,9.3,29.15,29.15,2.006023448424221,5822.824322711541,2.7999999999999994,4.855555555555555
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,110.66,0.0,5.400514334698547,3.8,4.166666666666667,6.018070345272664,17398.333333333332,3.8,4.166666666666667,9.3,9.3,29.4,29.15,2.006023448424221,5771.992915209071,3.2999999999999994,4.511111111111112
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,111.1,0.0,0.3976143141153132,3.8,4.166666666666667,0.0,5.400514334698547,3.8,4.166666666666667,9.3,9.3,29.4,29.4,2.006023448424221,5801.377153994049,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,115.4,0.0,3.870387038703882,3.8,4.166666666666667,0.0,0.3976143141153132,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,3.2228385625059146,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,100.18,0.0,-13.18890814558059,3.8,4.166666666666667,0.0,3.870387038703882,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,-2.9736355975871316,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,2.5,0.0,-97.5044919145538,3.8,4.166666666666667,0.0,-13.18890814558059,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,-35.6076710071435,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,4.9,0.0,96.0,3.8,4.166666666666667,0.0,-97.5044919145538,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,-4.897800020044798,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,5.3,0.0,8.163265306122437,3.8,4.166666666666667,0.0,96.0,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,2.2195911305228777,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,8.7,0.0,64.1509433962264,3.8,4.166666666666667,0.0,8.163265306122437,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,56.104736234116274,3.8,4.166666666666667
Bulgaria,2019,9.3,0.0,29.4,0.0,131.42,3.7,0.0,-57.47126436781609,3.8,4.166666666666667,0.0,64.1509433962264,3.8,4.166666666666667,9.3,9.3,29.4,29.4,0.0,4.947648111510911,3.8,4.166666666666667
Bulgaria,2020,9.0,-0.3000000000000007,29.65,0.25,137.41,106.27,4.557905950388075,2772.162162162162,-3.1,5.033333333333334,0.0,-57.47126436781609,3.8,4.166666666666667,9.3,9.3,29.4,29.4,1.5193019834626915,926.2806137301908,1.5,4.455555555555556
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,116.26,0.0,9.400583419591625,-3.1,5.033333333333334,4.557905950388075,2772.162162162162,-3.1,5.033333333333334,9.0,9.3,29.65,29.4,1.5193019834626915,908.0304937379792,-0.8000000000000003,4.7444444444444445
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,117.14,0.0,0.7569241355582346,-3.1,5.033333333333334,0.0,9.400583419591625,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,1.5193019834626915,927.4398899057707,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,119.43,0.0,1.9549257298958624,-3.1,5.033333333333334,0.0,0.7569241355582346,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,4.037477761681907,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,111.02,0.0,-7.041781796868463,-3.1,5.033333333333334,0.0,1.9549257298958624,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,-1.4433106438047887,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,1.2,0.0,-98.91911367321204,-3.1,5.033333333333334,0.0,-7.041781796868463,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,-34.668656580061544,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,5.1,0.0,325.0,-3.1,5.033333333333334,0.0,-98.91911367321204,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,73.0130348433065,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,5.4,0.0,5.882352941176494,-3.1,5.033333333333334,0.0,325.0,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,77.32107975598815,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,3.5,0.0,-35.18518518518518,-3.1,5.033333333333334,0.0,5.882352941176494,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,98.56572258533043,-3.1,5.033333333333334
Bulgaria,2020,9.0,0.0,29.65,0.0,137.41,10.8,0.0,208.57142857142856,-3.1,5.033333333333334,0.0,-35.18518518518518,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,0.0,59.75619877580661,-3.1,5.033333333333334
Bulgaria,2021,9.0,0.0,29.85,0.20000000000000284,149.33,109.3,8.674768939669608,912.0370370370372,7.8,5.166666666666667,0.0,208.57142857142856,-3.1,5.033333333333334,9.0,9.0,29.65,29.65,2.891589646556536,361.8077601410935,0.5333333333333329,5.077777777777778
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,119.41,0.0,9.249771271729191,7.8,5.166666666666667,8.674768939669608,912.0370370370372,7.8,5.166666666666667,9.0,9.0,29.85,29.65,2.891589646556536,376.6194122933983,4.166666666666667,5.122222222222223
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,120.53,0.0,0.9379448957373748,7.8,5.166666666666667,0.0,9.249771271729191,7.8,5.166666666666667,9.0,9.0,29.85,29.85,2.891589646556536,307.4082510681679,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,128.49,0.0,6.604164938189672,7.8,5.166666666666667,0.0,0.9379448957373748,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,5.5972937018854125,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,116.89,0.0,-9.027939917503314,7.8,5.166666666666667,0.0,6.604164938189672,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,-0.49527669452542256,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,2.8,0.0,-97.60458550774231,7.8,5.166666666666667,0.0,-9.027939917503314,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,-33.34278682901866,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,2.7,0.0,-3.5714285714285587,7.8,5.166666666666667,0.0,-97.60458550774231,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,-36.73465133222473,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,2.9,0.0,7.407407407407396,7.8,5.166666666666667,0.0,-3.5714285714285587,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,-31.25620222392116,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,7.6,0.0,162.06896551724137,7.8,5.166666666666667,0.0,7.407407407407396,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,55.301648117740065,7.8,5.166666666666667
Bulgaria,2021,9.0,0.0,29.85,0.0,149.33,5.3,0.0,-30.263157894736835,7.8,5.166666666666667,0.0,162.06896551724137,7.8,5.166666666666667,9.0,9.0,29.85,29.85,0.0,46.40440500997064,7.8,5.166666666666667
Bulgaria,2022,8.8,-0.1999999999999993,30.05,0.1999999999999993,169.92,123.52,13.7882542021027,2230.566037735849,4.1,4.133333333333334,0.0,-30.263157894736835,7.8,5.166666666666667,9.0,9.0,29.85,29.85,4.596084734034233,787.4572817861177,6.566666666666666,4.822222222222223
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,145.22,0.0,17.568005181347157,4.1,4.133333333333334,13.7882542021027,2230.566037735849,4.1,4.133333333333334,8.8,9.0,30.05,29.85,4.596084734034233,739.2902950074863,5.333333333333333,4.477777777777778
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,147.58,0.0,1.6251205068172458,4.1,4.133333333333334,0.0,17.568005181347157,4.1,4.133333333333334,8.8,8.8,30.05,30.05,4.596084734034233,749.9197211413376,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,160.65,0.0,8.856213579075757,4.1,4.133333333333334,0.0,1.6251205068172458,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,9.34977975574657,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,134.25,0.0,-16.433239962651736,4.1,4.133333333333334,0.0,8.856213579075757,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,-1.983968625586396,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,13.0,0.0,-90.31657355679702,4.1,4.133333333333334,0.0,-16.433239962651736,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,-32.631199980124485,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,21.6,0.0,66.15384615384616,4.1,4.133333333333334,0.0,-90.31657355679702,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,-13.531989121867687,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,22.4,0.0,3.703703703703698,4.1,4.133333333333334,0.0,66.15384615384616,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,-6.819674566415874,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,25.0,0.0,11.60714285714286,4.1,4.133333333333334,0.0,3.703703703703698,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,27.15489757156409,4.1,4.133333333333334
Bulgaria,2022,8.8,0.0,30.05,0.0,169.92,14.8,0.0,-40.79999999999999,4.1,4.133333333333334,0.0,11.60714285714286,4.1,4.133333333333334,8.8,8.8,30.05,30.05,0.0,-8.496384479717966,4.1,4.133333333333334
Bulgaria,2023,8.9,0.09999999999999964,30.35,0.3000000000000007,186.67,134.15,9.857580037664793,806.418918918919,1.7,4.3,0.0,-40.79999999999999,4.1,4.133333333333334,8.8,8.8,30.05,30.05,3.285860012554931,259.0753539253538,3.2999999999999994,4.188888888888889
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,165.62,0.0,23.45881475959746,1.7,4.3,9.857580037664793,806.418918918919,1.7,4.3,8.9,8.8,30.35,30.05,3.285860012554931,263.02591122617196,2.5,4.2444444444444445
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,168.49,0.0,1.7328825021132754,1.7,4.3,0.0,23.45881475959746,1.7,4.3,8.9,8.9,30.35,30.35,3.285860012554931,277.2035387268764,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,177.29,0.0,5.222861890913388,1.7,4.3,0.0,1.7328825021132754,1.7,4.3,8.9,8.9,30.35,30.35,0.0,10.13818638420789,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,153.02,0.0,-13.689435388346771,1.7,4.3,0.0,5.222861890913388,1.7,4.3,8.9,8.9,30.35,30.35,0.0,-2.244563665106854,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,8.6,0.0,-94.37981963142072,1.7,4.3,0.0,-13.689435388346771,1.7,4.3,8.9,8.9,30.35,30.35,0.0,-34.28213104295152,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,14.0,0.0,62.7906976744186,1.7,4.3,0.0,-94.37981963142072,1.7,4.3,8.9,8.9,30.35,30.35,0.0,-15.092852448449783,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,14.2,0.0,1.4285714285714235,1.7,4.3,0.0,62.7906976744186,1.7,4.3,8.9,8.9,30.35,30.35,0.0,-10.053516842810383,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,10.4,0.0,-26.76056338028169,1.7,4.3,0.0,1.4285714285714235,1.7,4.3,8.9,8.9,30.35,30.35,0.0,12.486235240902628,1.7,4.3
Bulgaria,2023,8.9,0.0,30.35,0.0,186.67,14.0,0.0,34.615384615384606,1.7,4.3,0.0,-26.76056338028169,1.7,4.3,8.9,8.9,30.35,30.35,0.0,3.0944642212246287,1.7,4.3
Bulgaria,2024,8.3,-0.5999999999999996,30.700000000000003,0.3500000000000014,217.47,137.63,16.49970536240426,883.0714285714284,3.4,4.166666666666667,0.0,34.615384615384606,1.7,4.3,8.9,8.9,30.35,30.35,5.499901787468087,296.97541660217695,2.2666666666666666,4.2555555555555555
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,170.22,0.0,23.679430356753617,3.4,4.166666666666667,16.49970536240426,883.0714285714284,3.4,4.166666666666667,8.3,8.9,30.700000000000003,30.35,5.499901787468087,313.7887478478554,2.8333333333333335,4.211111111111111
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,172.63,0.0,1.4158148278698102,3.4,4.166666666666667,0.0,23.679430356753617,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,5.499901787468087,302.7222245853505,3.4,4.166666666666667
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,180.75,0.0,4.703701558245954,3.4,4.166666666666667,0.0,1.4158148278698102,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,0.0,9.932982247622975,3.4,4.166666666666667
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,157.44,0.0,-12.896265560165975,3.4,4.166666666666667,0.0,4.703701558245954,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,0.0,-2.258916391350222,3.4,4.166666666666667
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,2.6,0.0,-98.34857723577235,3.4,4.166666666666667,0.0,-12.896265560165975,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,0.0,-35.51371374589761,3.4,4.166666666666667
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,2.8,0.0,7.692307692307687,3.4,4.166666666666667,0.0,-98.34857723577235,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,0.0,-34.51751170121036,3.4,4.166666666666667
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,2.5,0.0,-10.71428571428571,3.4,4.166666666666667,0.0,7.692307692307687,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,0.0,-33.79018508591694,3.4,4.166666666666667
Bulgaria,2024,8.3,0.0,30.700000000000003,0.0,217.47,1.9,0.0,-24.0,3.4,4.166666666666667,0.0,-10.71428571428571,3.4,4.166666666666667,8.3,8.3,30.700000000000003,30.700000000000003,0.0,-9.007326007326158,3.4,4.166666666666667
