country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Latvia,2017,10.7,0.0,30.2,0.0,118.01,2.9,0.0,-97.24674831482008,3.4,8.733333333333333,0.0,2.8613281249999956,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-32.97512204021627,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,5.6,0.0,93.10344827586204,3.4,8.733333333333333,0.0,-97.24674831482008,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.4273239713193486,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,6.0,0.0,7.14285714285714,3.4,8.733333333333333,0.0,93.10344827586204,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,0.9998523679663665,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,1.5,0.0,-75.0,3.4,8.733333333333333,0.0,7.14285714285714,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,8.415435139573058,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,2.5,0.0,66.66666666666667,3.4,8.733333333333333,0.0,-75.0,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.3968253968253966,3.4,8.733333333333333
Latvia,2018,10.0,-0.6999999999999993,30.5,0.3000000000000007,129.3,105.63,9.566985848656897,4125.2,4.3,7.400000000000001,0.0,66.66666666666667,3.4,8.733333333333333,10.7,10.7,30.2,30.2,3.188995282885632,1372.288888888889,3.7,8.28888888888889
Latvia,2018,10.0,0.0,30.5,0.0,129.3,107.47,0.0,1.7419293761242072,4.3,7.400000000000001,9.566985848656897,4125.2,4.3,7.400000000000001,10.0,10.7,30.5,30.2,3.188995282885632,1397.8695320142635,4.0,7.844444444444444
Latvia,2018,10.0,0.0,30.5,0.0,129.3,108.12,0.0,0.6048199497534323,4.3,7.400000000000001,0.0,1.7419293761242072,4.3,7.400000000000001,10.0,10.0,30.5,30.5,3.188995282885632,1375.848916441959,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,103.89,0.0,-3.912319644839069,4.3,7.400000000000001,0.0,0.6048199497534323,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-0.5218567729871432,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,101.1,0.0,-2.6855327750505364,4.3,7.400000000000001,0.0,-3.912319644839069,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-1.997677490045391,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,2.6,0.0,-97.42828882294758,4.3,7.400000000000001,0.0,-2.6855327750505364,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-34.67538041427906,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,0.7,0.0,-73.07692307692308,4.3,7.400000000000001,0.0,-97.42828882294758,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-57.73024822497373,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,0.8,0.0,14.285714285714302,4.3,7.400000000000001,0.0,-73.07692307692308,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-52.07316587138545,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,1.5,0.0,87.5,4.3,7.400000000000001,0.0,14.285714285714302,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,9.569597069597076,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,-4.0,0.0,-366.66666666666663,4.3,7.400000000000001,0.0,87.5,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-88.29365079365077,4.3,7.400000000000001
Latvia,2019,9.8,-0.1999999999999993,30.95,0.4499999999999993,140.88,108.53,8.95591647331786,-2813.25,0.7,6.3,0.0,-366.66666666666663,4.3,7.400000000000001,10.0,10.0,30.5,30.5,2.985305491105953,-1030.8055555555554,3.0999999999999996,7.033333333333334
Latvia,2019,9.8,0.0,30.95,0.0,140.88,110.6,0.0,1.907306735464842,0.7,6.3,8.95591647331786,-2813.25,0.7,6.3,9.8,10.0,30.95,30.5,2.985305491105953,-1059.3364533104009,1.8999999999999997,6.666666666666667
Latvia,2019,9.8,0.0,30.95,0.0,140.88,111.63,0.0,0.9312839059674616,0.7,6.3,0.0,1.907306735464842,0.7,6.3,9.8,9.8,30.95,30.95,2.985305491105953,-936.8038031195224,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,110.33,0.0,-1.16456149780525,0.7,6.3,0.0,0.9312839059674616,0.7,6.3,9.8,9.8,30.95,30.95,0.0,0.5580097145423512,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,108.53,0.0,-1.6314692286775956,0.7,6.3,0.0,-1.16456149780525,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-0.6215822735051281,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,2.7,0.0,-97.51220860591542,0.7,6.3,0.0,-1.6314692286775956,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-33.436079777466084,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,2.9,0.0,7.407407407407396,0.7,6.3,0.0,-97.51220860591542,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-30.578756809061872,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,3.2,0.0,10.344827586206897,0.7,6.3,0.0,7.407407407407396,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-26.58665787076704,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,6.2,0.0,93.75,0.7,6.3,0.0,10.344827586206897,0.7,6.3,9.8,9.8,30.95,30.95,0.0,37.1674116645381,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,7.3,0.0,17.741935483870954,0.7,6.3,0.0,93.75,0.7,6.3,9.8,9.8,30.95,30.95,0.0,40.612254356692624,0.7,6.3
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,100.7,0.0,-0.3562240253314863,3.8,10.699999999999998,0.0,0.3176493944808456,3.8,10.699999999999998,10.0,,28.5,,0.0,-0.0192873154253203,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,99.92,0.0,-0.7745779543197662,3.8,10.699999999999998,0.0,-0.3562240253314863,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,-0.271050861723469,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.2,0.0,-99.79983987189752,3.8,10.699999999999998,0.0,-0.7745779543197662,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,-33.64354728384959,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.8,0.0,300.0,3.8,10.699999999999998,0.0,-99.79983987189752,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,66.47519405792757,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.8,0.0,0.0,3.8,10.699999999999998,0.0,300.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,66.7333867093675,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.8,0.0,0.0,3.8,10.699999999999998,0.0,0.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,100.0,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,-1.6,0.0,-300.0,3.8,10.699999999999998,0.0,0.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,-100.0,3.8,10.699999999999998
Lithuania,2015,10.3,0.3000000000000007,28.2,-0.3000000000000007,100.0,100.0,3.659168653467404,-6350.0,2.8,9.133333333333333,0.0,-300.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,1.2197228844891346,-2216.6666666666665,3.4666666666666663,10.177777777777775
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,3.659168653467404,-6350.0,2.8,9.133333333333333,10.3,10.0,28.2,28.5,1.2197228844891346,-2216.6666666666665,3.133333333333333,9.655555555555551
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,1.2197228844891346,-2116.6666666666665,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,0.0,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,0.0,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-0.7,0.0,-100.7,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-33.56666666666667,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-0.7,0.0,0.0,2.8,9.133333333333333,0.0,-100.7,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-33.56666666666667,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-1.0,0.0,42.85714285714286,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-19.28095238095238,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-0.7,0.0,-30.000000000000004,2.8,9.133333333333333,0.0,42.85714285714286,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,4.285714285714286,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,0.1,0.0,-114.28571428571428,2.8,9.133333333333333,0.0,-30.000000000000004,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-33.8095238095238,2.8,9.133333333333333
Lithuania,2016,10.3,0.0,29.1,0.9000000000000021,105.4,100.68,5.400000000000005,100580.0,2.7,7.9,0.0,-114.28571428571428,2.8,9.133333333333333,10.3,10.3,28.2,28.2,1.8000000000000016,33478.57142857143,2.766666666666667,8.722222222222221
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,101.31,0.0,0.62574493444576,2.7,7.9,5.400000000000005,100580.0,2.7,7.9,10.3,10.3,29.1,28.2,1.8000000000000016,33488.780010216244,2.733333333333333,8.311111111111112
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,101.33,0.0,0.0197413878195495,2.7,7.9,0.0,0.62574493444576,2.7,7.9,10.3,10.3,29.1,29.1,1.8000000000000016,33526.88182877409,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,100.73,0.0,-0.5921247409454211,2.7,7.9,0.0,0.0197413878195495,2.7,7.9,10.3,10.3,29.1,29.1,0.0,0.0177871937732961,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,101.0,0.0,0.2680432840266089,2.7,7.9,0.0,-0.5921247409454211,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-0.1014466896997542,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,0.7,0.0,-99.3069306930693,2.7,7.9,0.0,0.2680432840266089,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-33.210337383329374,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,1.3,0.0,85.71428571428574,2.7,7.9,0.0,-99.3069306930693,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-4.441533898252321,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,1.3,0.0,0.0,2.7,7.9,0.0,85.71428571428574,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-4.530881659594525,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,0.7,0.0,-46.15384615384615,2.7,7.9,0.0,0.0,2.7,7.9,10.3,10.3,29.1,29.1,0.0,13.18681318681319,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,1.0,0.0,42.85714285714286,2.7,7.9,0.0,-46.15384615384615,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-1.0989010989010974,2.7,7.9
Lithuania,2017,9.8,-0.5,29.15,0.0499999999999971,114.8,104.42,8.918406072106254,10342.0,4.6,7.133333333333333,0.0,42.85714285714286,2.7,7.9,10.3,10.3,29.1,29.1,2.9728020240354183,3446.2344322344325,3.3333333333333335,7.644444444444445
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,104.77,0.0,0.3351848304922411,4.6,7.133333333333333,8.918406072106254,10342.0,4.6,7.133333333333333,9.8,10.3,29.15,29.1,2.9728020240354183,3461.730775895878,3.9666666666666663,7.388888888888888
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,104.85,0.0,0.0763577359931266,4.6,7.133333333333333,0.0,0.3351848304922411,4.6,7.133333333333333,9.8,9.8,29.15,29.15,2.9728020240354183,3447.4705141888285,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,101.94,0.0,-2.7753934191702356,4.6,7.133333333333333,0.0,0.0763577359931266,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-0.7879502842282893,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,100.39,0.0,-1.5205022562291504,4.6,7.133333333333333,0.0,-2.7753934191702356,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-1.4065126464687532,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,3.7,0.0,-96.31437394162764,4.6,7.133333333333333,0.0,-1.5205022562291504,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-33.53675653900901,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,3.4,0.0,-8.108108108108114,4.6,7.133333333333333,0.0,-96.31437394162764,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-35.3143281019883,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,3.5,0.0,2.941176470588247,4.6,7.133333333333333,0.0,-8.108108108108114,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-33.82710185971583,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,1.2,0.0,-65.71428571428571,4.6,7.133333333333333,0.0,2.941176470588247,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-23.627072450601855,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,-0.6,0.0,-150.0,4.6,7.133333333333333,0.0,-65.71428571428571,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-70.92436974789915,4.6,7.133333333333333
Lithuania,2018,9.5,-0.3000000000000007,29.45,0.3000000000000007,123.18,107.07,7.299651567944254,-17945.0,4.9,6.166666666666667,0.0,-150.0,4.6,7.133333333333333,9.8,9.8,29.15,29.15,2.4332171893147514,-6053.571428571428,4.7,6.811111111111111
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,106.31,0.0,-0.7098160082189109,4.9,6.166666666666667,7.299651567944254,-17945.0,4.9,6.166666666666667,9.5,9.8,29.45,29.15,2.4332171893147514,-6031.90327200274,4.8,6.48888888888889
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,106.7,0.0,0.3668516602389315,4.9,6.166666666666667,0.0,-0.7098160082189109,4.9,6.166666666666667,9.5,9.5,29.45,29.45,2.4332171893147514,-5981.780988115993,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,103.63,0.0,-2.8772258669165995,4.9,6.166666666666667,0.0,0.3668516602389315,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-1.0733967382988596,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,100.32,0.0,-3.1940557753546317,4.9,6.166666666666667,0.0,-2.8772258669165995,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-1.9014766606774336,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,2.5,0.0,-97.50797448165868,4.9,6.166666666666667,0.0,-3.1940557753546317,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-34.52641870797664,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,1.5,0.0,-40.0,4.9,6.166666666666667,0.0,-97.50797448165868,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-46.900676752337766,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,1.8,0.0,19.999999999999996,4.9,6.166666666666667,0.0,-40.0,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-39.16932482721956,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,1.7,0.0,-5.555555555555558,4.9,6.166666666666667,0.0,19.999999999999996,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-8.51851851851852,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,-0.1,0.0,-105.88235294117648,4.9,6.166666666666667,0.0,-5.555555555555558,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-30.479302832244013,4.9,6.166666666666667
Lithuania,2019,8.9,-0.5999999999999996,29.75,0.3000000000000007,131.61,109.47,6.843643448611791,-109570.0,4.7,6.3,0.0,-105.88235294117648,4.9,6.166666666666667,9.5,9.5,29.45,29.45,2.281214482870597,-36560.479302832246,4.833333333333334,6.211111111111111
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,109.96,0.0,0.4476112176851954,4.7,6.3,6.843643448611791,-109570.0,4.7,6.3,8.9,9.5,29.75,29.45,2.281214482870597,-36558.47824724117,4.766666666666667,6.2555555555555555
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,110.61,0.0,0.5911240451073274,4.7,6.3,0.0,0.4476112176851954,4.7,6.3,8.9,8.9,29.75,29.75,2.281214482870597,-36522.98708824574,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,106.57,0.0,-3.652472651658989,4.7,6.3,0.0,0.5911240451073274,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-0.871245796288822,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,106.1,0.0,-0.4410246786149985,4.7,6.3,0.0,-3.652472651658989,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-1.16745776172222,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,2.2,0.0,-97.92648444863336,4.7,6.3,0.0,-0.4410246786149985,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-34.00666059296912,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,3.4,0.0,54.54545454545452,4.7,6.3,0.0,-97.92648444863336,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-14.607351527264615,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,3.7,0.0,8.823529411764719,4.7,6.3,0.0,54.54545454545452,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-11.519166830471375,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,2.8,0.0,-24.32432432432433,4.7,6.3,0.0,8.823529411764719,4.7,6.3,8.9,8.9,29.75,29.75,0.0,13.0148865442983,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,5.8,0.0,107.14285714285715,4.7,6.3,0.0,-24.32432432432433,4.7,6.3,8.9,8.9,29.75,29.75,0.0,30.54735407676585,4.7,6.3
Luxembourg,2014,10.9,0.0,31.95,0.0,94.88,100.11,0.0,0.6838982198531518,2.6,5.866666666666667,0.0,0.0201187003319613,2.6,5.866666666666667,10.9,,31.95,,0.0,0.3520084600925565,2.6,5.866666666666667
Luxembourg,2014,10.9,0.0,31.95,0.0,94.88,0.7,0.0,-99.30076915393067,2.6,5.866666666666667,0.0,0.6838982198531518,2.6,5.866666666666667,10.9,10.9,31.95,31.95,0.0,-32.86558407791519,2.6,5.866666666666667
Luxembourg,2014,10.9,0.0,31.95,0.0,94.88,0.8,0.0,14.285714285714302,2.6,5.866666666666667,0.0,-99.30076915393067,2.6,5.866666666666667,10.9,10.9,31.95,31.95,0.0,-28.110385549454406,2.6,5.866666666666667
Luxembourg,2014,10.9,0.0,31.95,0.0,94.88,0.8,0.0,0.0,2.6,5.866666666666667,0.0,14.285714285714302,2.6,5.866666666666667,10.9,10.9,31.95,31.95,0.0,-28.338351622738788,2.6,5.866666666666667
Luxembourg,2014,10.9,0.0,31.95,0.0,94.88,1.4,0.0,74.99999999999997,2.6,5.866666666666667,0.0,0.0,2.6,5.866666666666667,10.9,10.9,31.95,31.95,0.0,29.76190476190476,2.6,5.866666666666667
Luxembourg,2015,10.7,-0.200000000000001,33.45,1.5000000000000036,100.0,100.0,5.396290050590213,7042.857142857143,2.3,6.733333333333333,0.0,74.99999999999997,2.6,5.866666666666667,10.9,10.9,31.95,31.95,1.7987633501967375,2372.6190476190477,2.5,6.155555555555556
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,100.0,0.0,0.0,2.3,6.733333333333333,5.396290050590213,7042.857142857143,2.3,6.733333333333333,10.7,10.9,33.45,31.95,1.7987633501967375,2372.6190476190477,2.4,6.4444444444444455
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,100.0,0.0,0.0,2.3,6.733333333333333,0.0,0.0,2.3,6.733333333333333,10.7,10.7,33.45,33.45,1.7987633501967375,2347.6190476190477,2.3,6.733333333333333
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,100.0,0.0,0.0,2.3,6.733333333333333,0.0,0.0,2.3,6.733333333333333,10.7,10.7,33.45,33.45,0.0,0.0,2.3,6.733333333333333
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,100.0,0.0,0.0,2.3,6.733333333333333,0.0,0.0,2.3,6.733333333333333,10.7,10.7,33.45,33.45,0.0,0.0,2.3,6.733333333333333
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,0.1,0.0,-99.9,2.3,6.733333333333333,0.0,0.0,2.3,6.733333333333333,10.7,10.7,33.45,33.45,0.0,-33.300000000000004,2.3,6.733333333333333
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,0.6,0.0,499.9999999999999,2.3,6.733333333333333,0.0,-99.9,2.3,6.733333333333333,10.7,10.7,33.45,33.45,0.0,133.36666666666665,2.3,6.733333333333333
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,0.6,0.0,0.0,2.3,6.733333333333333,0.0,499.9999999999999,2.3,6.733333333333333,10.7,10.7,33.45,33.45,0.0,133.36666666666665,2.3,6.733333333333333
Luxembourg,2015,10.7,0.0,33.45,0.0,100.0,-0.1,0.0,-116.66666666666669,2.3,6.733333333333333,0.0,0.0,2.3,6.733333333333333,10.7,10.7,33.45,33.45,0.0,127.77777777777771,2.3,6.733333333333333
Luxembourg,2016,10.4,-0.2999999999999989,32.7,-0.75,106.01,100.04,6.010000000000004,-100140.0,5.0,6.3,0.0,-116.66666666666669,2.3,6.733333333333333,10.7,10.7,33.45,33.45,2.0033333333333347,-33418.88888888889,3.1999999999999997,6.588888888888889
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,101.46,0.0,1.4194322271091409,5.0,6.3,6.010000000000004,-100140.0,5.0,6.3,10.4,10.7,32.7,33.45,2.0033333333333347,-33418.41574481319,4.1000000000000005,6.444444444444444
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,101.55,0.0,0.0887049083382551,5.0,6.3,0.0,1.4194322271091409,5.0,6.3,10.4,10.4,32.7,32.7,2.0033333333333347,-33379.49728762152,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,101.26,0.0,-0.2855736090595639,5.0,6.3,0.0,0.0887049083382551,5.0,6.3,10.4,10.4,32.7,32.7,0.0,0.4075211754626107,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,98.8,0.0,-2.42938968990718,5.0,6.3,0.0,-0.2855736090595639,5.0,6.3,10.4,10.4,32.7,32.7,0.0,-0.8754194635428295,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,0.0,0.0,-100.0,5.0,6.3,0.0,-2.42938968990718,5.0,6.3,10.4,10.4,32.7,32.7,0.0,-34.238321099655586,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,1.5,0.0,inf,5.0,6.3,0.0,-100.0,5.0,6.3,10.4,10.4,32.7,32.7,0.0,-51.21469484495359,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,1.5,0.0,0.0,5.0,6.3,0.0,inf,5.0,6.3,10.4,10.4,32.7,32.7,0.0,-50.0,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,1.3,0.0,-13.33333333333333,5.0,6.3,0.0,0.0,5.0,6.3,10.4,10.4,32.7,32.7,0.0,-6.666666666666665,5.0,6.3
Luxembourg,2016,10.4,0.0,32.7,0.0,106.01,-1.2,0.0,-192.3076923076923,5.0,6.3,0.0,-13.33333333333333,5.0,6.3,10.4,10.4,32.7,32.7,0.0,-68.54700854700855,5.0,6.3
Luxembourg,2017,10.4,0.0,32.8,0.0999999999999943,111.96,102.15,5.612678049240616,-8612.500000000002,1.3,5.533333333333334,0.0,-192.3076923076923,5.0,6.3,10.4,10.4,32.7,32.7,1.8708926830802053,-2939.3803418803423,3.766666666666666,6.044444444444444
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,104.24,0.0,2.046010768477724,1.3,5.533333333333334,5.612678049240616,-8612.500000000002,1.3,5.533333333333334,10.4,10.4,32.8,32.7,1.8708926830802053,-2934.2538938464054,2.533333333333333,5.788888888888889
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,104.39,0.0,0.1438986953185006,1.3,5.533333333333334,0.0,2.046010768477724,1.3,5.533333333333334,10.4,10.4,32.8,32.8,1.8708926830802053,-2870.103363512069,1.3,5.533333333333334
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,103.26,0.0,-1.0824791646709464,1.3,5.533333333333334,0.0,0.1438986953185006,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,0.3691434330417594,1.3,5.533333333333334
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,99.08,0.0,-4.048034088708119,1.3,5.533333333333334,0.0,-1.0824791646709464,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,-1.6622048526868551,1.3,5.533333333333334
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,2.1,0.0,-97.88050060557126,1.3,5.533333333333334,0.0,-4.048034088708119,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,-34.33700461965011,1.3,5.533333333333334
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,2.7,0.0,28.57142857142858,1.3,5.533333333333334,0.0,-97.88050060557126,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,-24.45236870761693,1.3,5.533333333333334
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,2.8,0.0,3.703703703703698,1.3,5.533333333333334,0.0,28.57142857142858,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,-21.86845611014633,1.3,5.533333333333334
